class,confidence,lat,lon,mission_type,risk_level,source
flood,0.7,38.6,-83.6,SURVEY,HIGH,noaa_storm_2019
flood,0.7,38.5,-83.36,SURVEY,HIGH,noaa_storm_2019
flood,0.7,38.61,-82.81,SURVEY,HIGH,noaa_storm_2019
flood,0.7,38.89,-82.76,SURVEY,HIGH,noaa_storm_2019
flood,0.7,38.8229,-82.8522,SURVEY,HIGH,noaa_storm_2019
flood,0.7,38.9,-82.92,SURVEY,HIGH,noaa_storm_2019
flood,0.7,38.3111,-83.3009,SURVEY,HIGH,noaa_storm_2019
flood,0.7,38.5968,-83.2733,SURVEY,HIGH,noaa_storm_2019
flash flood,0.7,40.6305,-92.9582,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,40.6219,-92.9899,PERIMETER,CRITICAL,noaa_storm_2019
funnel cloud,0.7,38.62,-114.79,MONITOR,HIGH,noaa_storm_2019
flood,0.7,39.4253,-77.94,SURVEY,HIGH,noaa_storm_2019
flood,0.7,39.3964,-77.8101,SURVEY,HIGH,noaa_storm_2019
flood,0.7,39.3526,-77.9306,SURVEY,HIGH,noaa_storm_2019
flood,0.7,39.2969,-77.8991,SURVEY,HIGH,noaa_storm_2019
tornado,0.7,44.9568,-93.7665,PERIMETER,CRITICAL,noaa_storm_2019
tornado,0.7,37.22,-96.5,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,36.28,-76.21,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,36.22,-76.46,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,35.73,-77.9,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,35.5138,-78.2503,PERIMETER,CRITICAL,noaa_storm_2019
flood,0.7,40.8479,-91.0745,SURVEY,HIGH,noaa_storm_2019
flood,0.7,40.9487,-90.9631,SURVEY,HIGH,noaa_storm_2019
tornado,0.7,35.8281,-78.2524,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,40.4044,-91.3503,PERIMETER,CRITICAL,noaa_storm_2019
flood,0.7,33.8075,-96.539,SURVEY,HIGH,noaa_storm_2019
flash flood,0.7,42.4677,-91.4081,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,30.4137,-92.2186,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,30.24,-92.09,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,30.2,-93.37,PERIMETER,CRITICAL,noaa_storm_2019
funnel cloud,0.7,30.99,-92.05,MONITOR,HIGH,noaa_storm_2019
tornado,0.7,35.9856,-100.6969,PERIMETER,CRITICAL,noaa_storm_2019
tornado,0.7,29.76,-89.79,PERIMETER,CRITICAL,noaa_storm_2019
tornado,0.7,35.481,-97.599,PERIMETER,CRITICAL,noaa_storm_2019
tornado,0.7,35.1289,-99.0768,PERIMETER,CRITICAL,noaa_storm_2019
flood,0.7,35.9659,-97.0513,SURVEY,HIGH,noaa_storm_2019
tornado,0.7,35.8614,-97.7557,PERIMETER,CRITICAL,noaa_storm_2019
funnel cloud,0.7,36.4,-100.11,MONITOR,HIGH,noaa_storm_2019
tornado,0.7,31.5693,-97.8892,PERIMETER,CRITICAL,noaa_storm_2019
tornado,0.7,32.3683,-96.2125,PERIMETER,CRITICAL,noaa_storm_2019
tornado,0.7,32.2024,-92.7117,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,41.5367,-85.8706,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,42.5618,-99.999,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,42.3871,-98.5345,PERIMETER,CRITICAL,noaa_storm_2019
tornado,0.7,34.8217,-101.8451,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,38.12,-87.48,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,38.2705,-87.6061,PERIMETER,CRITICAL,noaa_storm_2019
tornado,0.7,45.7518,-93.3108,PERIMETER,CRITICAL,noaa_storm_2019
marine thunderstorm wind,0.7,43.5,-82.57,MONITOR,HIGH,noaa_storm_2019
flash flood,0.7,40.727,-92.7681,PERIMETER,CRITICAL,noaa_storm_2019
flood,0.7,40.8581,-93.0477,SURVEY,HIGH,noaa_storm_2019
flash flood,0.7,18.0783,-66.2959,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,18.4655,-66.2725,PERIMETER,CRITICAL,noaa_storm_2019
tornado,0.7,39.6928,-89.2137,PERIMETER,CRITICAL,noaa_storm_2019
tornado,0.7,39.7369,-89.3935,PERIMETER,CRITICAL,noaa_storm_2019
marine thunderstorm wind,0.7,29.27,-88.19,MONITOR,HIGH,noaa_storm_2019
tornado,0.7,36.232,-116.0175,PERIMETER,CRITICAL,noaa_storm_2019
flood,0.7,37.9738,-114.2277,SURVEY,HIGH,noaa_storm_2019
flash flood,0.7,36.34,-117.76,PERIMETER,CRITICAL,noaa_storm_2019
flood,0.7,39.2426,-77.9255,SURVEY,HIGH,noaa_storm_2019
flood,0.7,39.3716,-77.9421,SURVEY,HIGH,noaa_storm_2019
flood,0.7,39.3792,-77.9394,SURVEY,HIGH,noaa_storm_2019
flood,0.7,39.516,-78.023,SURVEY,HIGH,noaa_storm_2019
tornado,0.7,39.2072,-76.9451,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,40.46,-90.7,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,40.47,-90.68,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,34.9716,-78.3872,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,35.0154,-78.3252,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,35.51,-78.34,PERIMETER,CRITICAL,noaa_storm_2019
tornado,0.7,35.1705,-77.745,PERIMETER,CRITICAL,noaa_storm_2019
flood,0.7,41.1414,-90.954,SURVEY,HIGH,noaa_storm_2019
flood,0.7,42.3008,-90.4203,SURVEY,HIGH,noaa_storm_2019
flash flood,0.7,40.63,-80.57,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,40.49,-81.44,PERIMETER,CRITICAL,noaa_storm_2019
flood,0.7,40.65,-79.76,SURVEY,HIGH,noaa_storm_2019
flood,0.7,40.62,-79.76,SURVEY,HIGH,noaa_storm_2019
marine thunderstorm wind,0.7,39.0577,-76.4324,MONITOR,HIGH,noaa_storm_2019
flood,0.7,33.24,-91.2,SURVEY,HIGH,noaa_storm_2019
flash flood,0.7,34.08,-112.14,PERIMETER,CRITICAL,noaa_storm_2019
tornado,0.7,41.5689,-91.7208,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,40.3276,-92.0221,PERIMETER,CRITICAL,noaa_storm_2019
tornado,0.7,41.4849,-75.8712,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,41.4355,-90.9016,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,41.85,-91.7,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,41.89,-91.08,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,40.7202,-91.4621,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,32.5695,-96.2929,PERIMETER,CRITICAL,noaa_storm_2019
tornado,0.7,35.065,-99.08,PERIMETER,CRITICAL,noaa_storm_2019
tornado,0.7,34.473,-98.334,PERIMETER,CRITICAL,noaa_storm_2019
tornado,0.7,36.253,-97.385,PERIMETER,CRITICAL,noaa_storm_2019
flood,0.7,35.6056,-101.6124,SURVEY,HIGH,noaa_storm_2019
flash flood,0.7,35.96,-101.46,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,37.61,-77.45,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,37.54,-77.43,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,37.0034,-79.9471,PERIMETER,CRITICAL,noaa_storm_2019
tornado,0.7,32.2351,-91.7783,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,46.7093,-116.9494,PERIMETER,CRITICAL,noaa_storm_2019
tornado,0.7,32.2396,-92.5834,PERIMETER,CRITICAL,noaa_storm_2019
tornado,0.7,32.4969,-90.5844,PERIMETER,CRITICAL,noaa_storm_2019
tornado,0.7,37.062,-88.9842,PERIMETER,CRITICAL,noaa_storm_2019
tornado,0.7,40.8417,-72.8313,PERIMETER,CRITICAL,noaa_storm_2019
waterspout,0.7,40.67,-73.07,MONITOR,HIGH,noaa_storm_2019
marine thunderstorm wind,0.7,40.7381,-72.8681,MONITOR,HIGH,noaa_storm_2019
waterspout,0.7,40.73,-72.86,MONITOR,HIGH,noaa_storm_2019
waterspout,0.7,40.7335,-72.9326,MONITOR,HIGH,noaa_storm_2019
tornado,0.7,43.3776,-83.0064,PERIMETER,CRITICAL,noaa_storm_2019
tornado,0.7,39.6887,-89.1509,PERIMETER,CRITICAL,noaa_storm_2019
tornado,0.7,39.7001,-89.0824,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,36.9509,-117.3451,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,36.4092,-116.7965,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,46.402,-92.5121,PERIMETER,CRITICAL,noaa_storm_2019
flood,0.7,42.5076,-90.6415,SURVEY,HIGH,noaa_storm_2019
flood,0.7,41.8689,-90.1707,SURVEY,HIGH,noaa_storm_2019
flood,0.7,40.8179,-80.1155,SURVEY,HIGH,noaa_storm_2019
flood,0.7,40.8,-79.94,SURVEY,HIGH,noaa_storm_2019
flood,0.7,40.83,-80.25,SURVEY,HIGH,noaa_storm_2019
flood,0.7,40.76,-80.09,SURVEY,HIGH,noaa_storm_2019
flash flood,0.7,40.62,-80.25,PERIMETER,CRITICAL,noaa_storm_2019
flood,0.7,41.2886,-87.1312,SURVEY,HIGH,noaa_storm_2019
flood,0.7,40.9994,-87.7284,SURVEY,HIGH,noaa_storm_2019
tornado,0.7,39.53,-104.88,PERIMETER,CRITICAL,noaa_storm_2019
tornado,0.7,41.7285,-91.3094,PERIMETER,CRITICAL,noaa_storm_2019
tornado,0.7,40.3674,-90.5595,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,30.9181,-94.0484,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,30.8427,-94.2621,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,40.2646,-91.5072,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,41.8334,-90.5648,PERIMETER,CRITICAL,noaa_storm_2019
tornado,0.7,41.7147,-92.2711,PERIMETER,CRITICAL,noaa_storm_2019
tornado,0.7,41.6435,-92.2633,PERIMETER,CRITICAL,noaa_storm_2019
tornado,0.7,30.9538,-96.5681,PERIMETER,CRITICAL,noaa_storm_2019
tornado,0.7,35.463,-96.856,PERIMETER,CRITICAL,noaa_storm_2019
tornado,0.7,41.7142,-94.4399,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,37.441,-79.6282,PERIMETER,CRITICAL,noaa_storm_2019
tornado,0.7,41.5732,-88.4136,PERIMETER,CRITICAL,noaa_storm_2019
tornado,0.7,41.6174,-88.1374,PERIMETER,CRITICAL,noaa_storm_2019
tornado,0.7,41.6579,-89.0466,PERIMETER,CRITICAL,noaa_storm_2019
tornado,0.7,41.4825,-87.5464,PERIMETER,CRITICAL,noaa_storm_2019
tornado,0.7,32.4452,-92.6881,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,37.179,-98.03,PERIMETER,CRITICAL,noaa_storm_2019
flood,0.7,38.4224,-98.2,SURVEY,HIGH,noaa_storm_2019
flood,0.7,37.57,-97.13,SURVEY,HIGH,noaa_storm_2019
flash flood,0.7,18.422,-66.2444,PERIMETER,CRITICAL,noaa_storm_2019
tornado,0.7,33.2267,-102.48,PERIMETER,CRITICAL,noaa_storm_2019
marine thunderstorm wind,0.7,28.1018,-97.0611,MONITOR,HIGH,noaa_storm_2019
flash flood,0.7,44.3529,-72.5696,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,35.4642,-78.1793,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,35.6994,-78.0537,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,35.48,-78.23,PERIMETER,CRITICAL,noaa_storm_2019
marine thunderstorm wind,0.7,27.7143,-97.2939,MONITOR,HIGH,noaa_storm_2019
flash flood,0.7,40.62,-79.16,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,40.64,-80.28,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,40.63,-80.05,PERIMETER,CRITICAL,noaa_storm_2019
flood,0.7,41.3431,-87.8756,SURVEY,HIGH,noaa_storm_2019
flood,0.7,41.7709,-88.1609,SURVEY,HIGH,noaa_storm_2019
flood,0.7,41.8802,-88.1337,SURVEY,HIGH,noaa_storm_2019
flood,0.7,41.8299,-88.0474,SURVEY,HIGH,noaa_storm_2019
flood,0.7,41.8116,-88.165,SURVEY,HIGH,noaa_storm_2019
flood,0.7,42.054,-87.8703,SURVEY,HIGH,noaa_storm_2019
tornado,0.7,40.3624,-90.7368,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,30.1474,-94.1787,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,30.18,-93.89,PERIMETER,CRITICAL,noaa_storm_2019
funnel cloud,0.7,39.13,-108.41,MONITOR,HIGH,noaa_storm_2019
flash flood,0.7,40.4197,-91.1175,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,40.2803,-90.9254,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,40.34,-90.63,PERIMETER,CRITICAL,noaa_storm_2019
tornado,0.7,41.4606,-75.7898,PERIMETER,CRITICAL,noaa_storm_2019
flood,0.7,40.62,-92.0,SURVEY,HIGH,noaa_storm_2019
tornado,0.7,41.5137,-91.7923,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,41.7913,-91.9588,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,41.87,-91.59,PERIMETER,CRITICAL,noaa_storm_2019
tornado,0.7,31.3902,-89.5764,PERIMETER,CRITICAL,noaa_storm_2019
tornado,0.7,31.7925,-89.6781,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,36.0748,-88.0896,PERIMETER,CRITICAL,noaa_storm_2019
flood,0.7,37.7624,-84.3255,SURVEY,HIGH,noaa_storm_2019
flood,0.7,36.6693,-86.5864,SURVEY,HIGH,noaa_storm_2019
flood,0.7,36.9941,-86.3765,SURVEY,HIGH,noaa_storm_2019
flood,0.7,37.7,-84.98,SURVEY,HIGH,noaa_storm_2019
flash flood,0.7,34.048,-117.1578,PERIMETER,CRITICAL,noaa_storm_2019
flood,0.7,32.5552,-117.0843,SURVEY,HIGH,noaa_storm_2019
flash flood,0.7,34.4079,-117.5825,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,42.58,-75.77,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,42.2036,-75.788,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,42.68,-75.57,PERIMETER,CRITICAL,noaa_storm_2019
flood,0.7,36.1884,-121.0729,SURVEY,HIGH,noaa_storm_2019
flood,0.7,36.9609,-121.9847,SURVEY,HIGH,noaa_storm_2019
flood,0.7,37.8022,-122.283,SURVEY,HIGH,noaa_storm_2019
tornado,0.7,33.0851,-86.8429,PERIMETER,CRITICAL,noaa_storm_2019
flood,0.7,44.8782,-87.8899,SURVEY,HIGH,noaa_storm_2019
tornado,0.7,31.4339,-89.5,PERIMETER,CRITICAL,noaa_storm_2019
tornado,0.7,31.8076,-89.6547,PERIMETER,CRITICAL,noaa_storm_2019
tornado,0.7,33.815,-89.3471,PERIMETER,CRITICAL,noaa_storm_2019
tornado,0.7,34.4639,-88.9277,PERIMETER,CRITICAL,noaa_storm_2019
tornado,0.7,34.4141,-88.6267,PERIMETER,CRITICAL,noaa_storm_2019
tornado,0.7,34.624,-88.2287,PERIMETER,CRITICAL,noaa_storm_2019
flood,0.7,37.8336,-84.9914,SURVEY,HIGH,noaa_storm_2019
flood,0.7,37.349,-84.8196,SURVEY,HIGH,noaa_storm_2019
flash flood,0.7,33.1945,-83.2159,PERIMETER,CRITICAL,noaa_storm_2019
flood,0.7,33.1131,-117.1639,SURVEY,HIGH,noaa_storm_2019
flood,0.7,38.2787,-83.5785,SURVEY,HIGH,noaa_storm_2019
flood,0.7,38.26,-83.87,SURVEY,HIGH,noaa_storm_2019
tornado,0.7,35.0258,-100.8966,PERIMETER,CRITICAL,noaa_storm_2019
tornado,0.7,31.8102,-88.9432,PERIMETER,CRITICAL,noaa_storm_2019
flood,0.7,38.6268,-82.8348,SURVEY,HIGH,noaa_storm_2019
flood,0.7,38.83,-82.65,SURVEY,HIGH,noaa_storm_2019
flood,0.7,34.9848,-118.9349,SURVEY,HIGH,noaa_storm_2019
debris flow,0.7,35.026,-118.1864,PERIMETER,CRITICAL,noaa_storm_2019
flood,0.7,36.7898,-121.6674,SURVEY,HIGH,noaa_storm_2019
flood,0.7,36.6415,-121.6063,SURVEY,HIGH,noaa_storm_2019
flood,0.7,38.0397,-122.5367,SURVEY,HIGH,noaa_storm_2019
tornado,0.7,31.672,-89.1726,PERIMETER,CRITICAL,noaa_storm_2019
tornado,0.7,32.8851,-89.7947,PERIMETER,CRITICAL,noaa_storm_2019
tornado,0.7,32.9278,-89.7303,PERIMETER,CRITICAL,noaa_storm_2019
tornado,0.7,32.8795,-89.8075,PERIMETER,CRITICAL,noaa_storm_2019
tornado,0.7,34.4439,-88.7189,PERIMETER,CRITICAL,noaa_storm_2019
tornado,0.7,34.5566,-88.4382,PERIMETER,CRITICAL,noaa_storm_2019
flood,0.7,37.1419,-86.2813,SURVEY,HIGH,noaa_storm_2019
flood,0.7,38.08,-83.74,SURVEY,HIGH,noaa_storm_2019
flood,0.7,38.0593,-83.934,SURVEY,HIGH,noaa_storm_2019
flood,0.7,38.0913,-83.8372,SURVEY,HIGH,noaa_storm_2019
flood,0.7,38.2107,-83.4686,SURVEY,HIGH,noaa_storm_2019
flood,0.7,38.5528,-83.4414,SURVEY,HIGH,noaa_storm_2019
flood,0.7,35.4061,-119.0396,SURVEY,HIGH,noaa_storm_2019
flood,0.7,37.2489,-121.7809,SURVEY,HIGH,noaa_storm_2019
flood,0.7,36.6909,-121.658,SURVEY,HIGH,noaa_storm_2019
flood,0.7,38.4712,-83.1217,SURVEY,HIGH,noaa_storm_2019
flood,0.7,39.0136,-82.2249,SURVEY,HIGH,noaa_storm_2019
flood,0.7,39.2209,-81.6874,SURVEY,HIGH,noaa_storm_2019
tornado,0.7,31.03,-85.39,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,35.1569,-114.2364,PERIMETER,CRITICAL,noaa_storm_2019
tornado,0.7,32.93,-89.7217,PERIMETER,CRITICAL,noaa_storm_2019
tornado,0.7,35.4827,-90.3644,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,35.2468,-94.6398,PERIMETER,CRITICAL,noaa_storm_2019
tornado,0.7,34.9501,-101.7826,PERIMETER,CRITICAL,noaa_storm_2019
flood,0.7,38.1508,-83.5089,SURVEY,HIGH,noaa_storm_2019
flood,0.7,37.1792,-84.5,SURVEY,HIGH,noaa_storm_2019
flood,0.7,37.63,-83.97,SURVEY,HIGH,noaa_storm_2019
flood,0.7,37.53,-83.42,SURVEY,HIGH,noaa_storm_2019
funnel cloud,0.7,34.74,-104.3,MONITOR,HIGH,noaa_storm_2019
flood,0.7,32.5516,-117.0843,SURVEY,HIGH,noaa_storm_2019
flash flood,0.7,34.0312,-117.6286,PERIMETER,CRITICAL,noaa_storm_2019
tornado,0.7,32.0586,-90.1282,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,34.92,-85.48,PERIMETER,CRITICAL,noaa_storm_2019
tornado,0.7,36.0551,-101.2424,PERIMETER,CRITICAL,noaa_storm_2019
flood,0.7,35.3964,-117.8179,SURVEY,HIGH,noaa_storm_2019
tornado,0.7,34.5798,-103.3425,PERIMETER,CRITICAL,noaa_storm_2019
flood,0.7,36.5972,-121.5469,SURVEY,HIGH,noaa_storm_2019
flood,0.7,36.7755,-121.6734,SURVEY,HIGH,noaa_storm_2019
flood,0.7,38.2483,-82.2353,SURVEY,HIGH,noaa_storm_2019
flood,0.7,38.3586,-82.1113,SURVEY,HIGH,noaa_storm_2019
tornado,0.7,37.5943,-93.5645,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,36.3407,-116.0511,PERIMETER,CRITICAL,noaa_storm_2019
flood,0.7,26.79,-80.07,SURVEY,HIGH,noaa_storm_2019
tornado,0.7,35.625,-100.917,PERIMETER,CRITICAL,noaa_storm_2019
flood,0.7,37.3403,-83.4772,SURVEY,HIGH,noaa_storm_2019
flood,0.7,36.9478,-120.0463,SURVEY,HIGH,noaa_storm_2019
flood,0.7,35.09,-119.1,SURVEY,HIGH,noaa_storm_2019
flood,0.7,36.7346,-121.656,SURVEY,HIGH,noaa_storm_2019
flood,0.7,36.5881,-121.5374,SURVEY,HIGH,noaa_storm_2019
marine thunderstorm wind,0.7,42.6,-82.79,MONITOR,HIGH,noaa_storm_2019
flash flood,0.7,36.95,-87.09,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,33.9905,-81.2442,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,34.0304,-81.1144,PERIMETER,CRITICAL,noaa_storm_2019
tornado,0.7,32.0226,-91.0938,PERIMETER,CRITICAL,noaa_storm_2019
tornado,0.7,31.8272,-88.9036,PERIMETER,CRITICAL,noaa_storm_2019
tornado,0.7,35.6811,-89.6854,PERIMETER,CRITICAL,noaa_storm_2019
tornado,0.7,43.0915,-91.7879,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,42.89,-90.93,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,42.86,-91.09,PERIMETER,CRITICAL,noaa_storm_2019
flood,0.7,35.1549,-119.4529,SURVEY,HIGH,noaa_storm_2019
flood,0.7,35.2943,-118.9116,SURVEY,HIGH,noaa_storm_2019
flood,0.7,36.4945,-121.4273,SURVEY,HIGH,noaa_storm_2019
flood,0.7,36.57,-121.52,SURVEY,HIGH,noaa_storm_2019
flash flood,0.7,36.7615,-87.3385,PERIMETER,CRITICAL,noaa_storm_2019
flood,0.7,36.73,-88.63,SURVEY,HIGH,noaa_storm_2019
flash flood,0.7,36.5899,-88.2903,PERIMETER,CRITICAL,noaa_storm_2019
tornado,0.7,31.355,-85.0228,PERIMETER,CRITICAL,noaa_storm_2019
tornado,0.7,31.2046,-84.7031,PERIMETER,CRITICAL,noaa_storm_2019
tornado,0.7,31.3074,-84.3932,PERIMETER,CRITICAL,noaa_storm_2019
flood,0.7,40.5635,-122.3873,SURVEY,HIGH,noaa_storm_2019
flood,0.7,40.561,-122.3024,SURVEY,HIGH,noaa_storm_2019
flash flood,0.7,34.016,-81.1047,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,33.9464,-81.0864,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,34.0337,-81.1755,PERIMETER,CRITICAL,noaa_storm_2019
flood,0.7,33.5398,-82.0795,SURVEY,HIGH,noaa_storm_2019
tornado,0.7,32.4206,-87.9787,PERIMETER,CRITICAL,noaa_storm_2019
tornado,0.7,32.0253,-91.0856,PERIMETER,CRITICAL,noaa_storm_2019
tornado,0.7,32.0877,-88.4489,PERIMETER,CRITICAL,noaa_storm_2019
tornado,0.7,32.5268,-89.1628,PERIMETER,CRITICAL,noaa_storm_2019
tornado,0.7,41.7456,-94.4256,PERIMETER,CRITICAL,noaa_storm_2019
flood,0.7,32.7664,-117.1643,SURVEY,HIGH,noaa_storm_2019
flood,0.7,33.0991,-117.1308,SURVEY,HIGH,noaa_storm_2019
flash flood,0.7,43.72,-90.62,PERIMETER,CRITICAL,noaa_storm_2019
tornado,0.7,35.2092,-101.5734,PERIMETER,CRITICAL,noaa_storm_2019
flood,0.7,36.808,-119.65,SURVEY,HIGH,noaa_storm_2019
funnel cloud,0.7,36.2506,-119.9897,MONITOR,HIGH,noaa_storm_2019
flood,0.7,35.2822,-118.8968,SURVEY,HIGH,noaa_storm_2019
debris flow,0.7,21.3682,-157.79,PERIMETER,CRITICAL,noaa_storm_2019
flood,0.7,40.4554,-122.2966,SURVEY,HIGH,noaa_storm_2019
tornado,0.7,33.0978,-89.5429,PERIMETER,CRITICAL,noaa_storm_2019
tornado,0.7,33.1628,-89.4323,PERIMETER,CRITICAL,noaa_storm_2019
tornado,0.7,33.0416,-86.9401,PERIMETER,CRITICAL,noaa_storm_2019
tornado,0.7,32.0905,-90.9656,PERIMETER,CRITICAL,noaa_storm_2019
tornado,0.7,31.4046,-91.1485,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,42.5734,-75.8364,PERIMETER,CRITICAL,noaa_storm_2019
flood,0.7,37.6741,-83.9303,SURVEY,HIGH,noaa_storm_2019
funnel cloud,0.7,33.35,-111.89,MONITOR,HIGH,noaa_storm_2019
tornado,0.7,35.49,-97.539,PERIMETER,CRITICAL,noaa_storm_2019
flood,0.7,38.1162,-83.618,SURVEY,HIGH,noaa_storm_2019
flood,0.7,32.779,-116.8681,SURVEY,HIGH,noaa_storm_2019
tornado,0.7,32.1338,-89.8041,PERIMETER,CRITICAL,noaa_storm_2019
tornado,0.7,32.1528,-89.7312,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,34.91,-85.48,PERIMETER,CRITICAL,noaa_storm_2019
flood,0.7,59.8093,-151.9424,SURVEY,HIGH,noaa_storm_2019
flood,0.7,37.1982,-121.9926,SURVEY,HIGH,noaa_storm_2019
flood,0.7,37.1456,-121.9853,SURVEY,HIGH,noaa_storm_2019
flash flood,0.7,34.61,-111.84,PERIMETER,CRITICAL,noaa_storm_2019
tornado,0.7,33.2598,-89.2778,PERIMETER,CRITICAL,noaa_storm_2019
tornado,0.7,33.472,-89.0315,PERIMETER,CRITICAL,noaa_storm_2019
tornado,0.7,32.3604,-90.4975,PERIMETER,CRITICAL,noaa_storm_2019
flood,0.7,39.5301,-80.4277,SURVEY,HIGH,noaa_storm_2019
flood,0.7,39.68,-80.46,SURVEY,HIGH,noaa_storm_2019
tornado,0.7,31.3493,-90.6308,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,42.53,-75.88,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,41.6824,-76.7696,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,41.7244,-76.7166,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,41.8649,-76.4999,PERIMETER,CRITICAL,noaa_storm_2019
funnel cloud,0.7,33.16,-112.09,MONITOR,HIGH,noaa_storm_2019
funnel cloud,0.7,33.53,-111.99,MONITOR,HIGH,noaa_storm_2019
flood,0.7,36.7082,-119.7285,SURVEY,HIGH,noaa_storm_2019
flood,0.7,36.69,-84.61,SURVEY,HIGH,noaa_storm_2019
flood,0.7,37.7087,-84.0782,SURVEY,HIGH,noaa_storm_2019
flood,0.7,36.7161,-84.5487,SURVEY,HIGH,noaa_storm_2019
tornado,0.7,36.1721,-100.4427,PERIMETER,CRITICAL,noaa_storm_2019
debris flow,0.7,35.3948,-117.9866,PERIMETER,CRITICAL,noaa_storm_2019
debris flow,0.7,38.7002,-122.8304,PERIMETER,CRITICAL,noaa_storm_2019
flood,0.7,37.7793,-122.1701,SURVEY,HIGH,noaa_storm_2019
flood,0.7,25.7745,-80.1856,SURVEY,HIGH,noaa_storm_2019
flood,0.7,25.8871,-80.153,SURVEY,HIGH,noaa_storm_2019
